Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio,Numero_Clientes,Ticket_Promedio
2025-08-01,2025,08,AG. SUR 3,Zona Sur,Crédito PYME Comercial,5610442.43,5038738.35,571704.08,10.19,20.36,683,8214.41
2025-08-01,2025,08,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3389301.19,2949708.83,439592.36,12.97,34.33,226,14996.91
2025-08-01,2025,08,AG. SUR 3,Zona Sur,Crédito Vehicular,1931873.37,1747186.28,184687.09,9.56,14.51,148,13053.2
2025-08-01,2025,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4272389.21,3941706.29,330682.92,7.74,26.89,453,9431.32
2025-08-01,2025,08,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3829165.44,3504069.29,325096.15,8.49,22.78,271,14129.76
2025-08-01,2025,08,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2548551.74,2296499.97,252051.77,9.89,34.86,180,14158.62
2025-08-01,2025,08,AG. NORTE 6,Zona Norte,Crédito Vehicular,1191488.62,1093548.26,97940.36,8.22,15.2,92,12950.96
2025-08-01,2025,08,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5852627.29,5245124.58,607502.71,10.38,26.16,391,14968.36
2025-08-01,2025,08,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4088501.3,3620367.9,468133.4,11.45,23.17,500,8177.0
2025-08-01,2025,08,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,3191261.88,2738102.69,453159.19,14.2,36.37,294,10854.63
2025-08-01,2025,08,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1366512.29,1212233.05,154279.24,11.29,18.11,123,11109.86
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,16337079.62,15409133.5,927946.12,5.68,28.41,1173,13927.6
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,13584979.66,12741352.42,843627.24,6.21,20.64,1647,8248.32
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,9071021.89,8452378.2,618643.69,6.82,34.84,650,13955.42
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3932911.1,3734692.38,198218.72,5.04,17.91,332,11846.12
2025-09-01,2025,09,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,13538869.67,13111041.39,427828.28,3.16,26.15,1298,10430.56
2025-09-01,2025,09,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,10254630.94,9944941.09,309689.85,3.02,22.71,710,14443.14
2025-09-01,2025,09,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,7101285.92,6822205.38,279080.54,3.93,35.88,537,13224.0
2025-09-01,2025,09,AG. LIMA 1,Zona Lima,Crédito Vehicular,3060837.2,2958911.32,101925.88,3.33,15.94,306,10002.74
2025-09-01,2025,09,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,13161641.8,12604904.35,556737.45,4.23,28.45,1228,10717.95
2025-09-01,2025,09,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,9396150.35,9022183.57,373966.78,3.98,23.59,656,14323.4
2025-09-01,2025,09,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,6673761.11,6308706.38,365054.73,5.47,33.44,460,14508.18
2025-09-01,2025,09,AG. LIMA 2,Zona Lima,Crédito Vehicular,2885713.36,2784713.39,100999.97,3.5,15.12,336,8588.43
2025-09-01,2025,09,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,11021364.96,10361185.2,660179.76,5.99,27.48,896,12300.63
2025-09-01,2025,09,AG. SUR 1,Zona Sur,Crédito PYME Comercial,8540356.73,7997190.04,543166.69,6.36,21.23,732,11667.15
2025-09-01,2025,09,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,5363981.13,4958464.16,405516.97,7.56,34.75,607,8836.87
2025-09-01,2025,09,AG. SUR 1,Zona Sur,Crédito Vehicular,2405436.6,2238018.21,167418.39,6.96,15.54,215,11188.08
2025-09-01,2025,09,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,7904515.56,7274525.67,629989.89,7.97,28.46,718,11009.07
2025-09-01,2025,09,AG. SUR 2,Zona Sur,Crédito PYME Comercial,6664780.2,6098940.36,565839.84,8.49,20.97,751,8874.54
2025-09-01,2025,09,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,4639684.09,4122359.31,517324.78,11.15,35.51,469,9892.72
2025-09-01,2025,09,AG. SUR 2,Zona Sur,Crédito Vehicular,2175726.74,2021032.57,154694.17,7.11,15.04,188,11573.01
2025-09-01,2025,09,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,6928339.72,6265297.61,663042.11,9.57,25.44,638,10859.47
2025-09-01,2025,09,AG. SUR 3,Zona Sur,Crédito PYME Comercial,4914466.48,4421054.05,493412.43,10.04,23.53,507,9693.23
2025-09-01,2025,09,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3477840.33,3114753.8,363086.53,10.44,33.74,296,11749.46
2025-09-01,2025,09,AG. SUR 3,Zona Sur,Crédito Vehicular,1667434.54,1528370.5,139064.04,8.34,14.78,207,8055.24
2025-09-01,2025,09,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4923550.33,4490277.9,433272.43,8.8,28.25,405,12156.91
2025-09-01,2025,09,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3900142.68,3579550.95,320591.73,8.22,21.89,344,11337.62
2025-09-01,2025,09,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2474173.89,2218591.73,255582.16,10.33,34.77,191,12953.79
2025-09-01,2025,09,AG. NORTE 6,Zona Norte,Crédito Vehicular,1341849.06,1226718.41,115130.65,8.58,17.77,105,12779.51
2025-09-01,2025,09,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5472486.62,4924143.46,548343.16,10.02,24.56,365,14993.11
2025-09-01,2025,09,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4310572.63,3788993.34,521579.29,12.1,21.07,299,14416.63
2025-09-01,2025,09,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2660996.59,2320122.93,340873.66,12.81,35.33,183,14540.96
2025-09-01,2025,09,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1453808.6,1301158.7,152649.9,10.5,16.02,109,13337.69
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,17916901.62,17015681.47,901220.15,5.03,28.21,1269,14118.91
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,14290603.47,13467464.71,823138.76,5.76,23.79,1018,14037.92
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,9450393.75,8655615.64,794778.11,8.41,34.59,1172,8063.48
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,4658730.89,4395978.47,262752.42,5.64,18.45,511,9116.89
2025-10-01,2025,10,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,15389507.5,14900121.16,489386.34,3.18,26.45,1296,11874.62
2025-10-01,2025,10,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,11120947.21,10707247.97,413699.24,3.72,20.79,1034,10755.27
2025-10-01,2025,10,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,7699451.92,7380694.61,318757.31,4.14,36.75,601,12811.07
2025-10-01,2025,10,AG. LIMA 1,Zona Lima,Crédito Vehicular,3366444.11,3256698.03,109746.08,3.26,15.28,377,8929.56
2025-10-01,2025,10,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,12175106.17,11699059.52,476046.65,3.91,27.19,1001,12162.94
2025-10-01,2025,10,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,8714149.93,8391726.38,322423.55,3.7,22.25,743,11728.33
2025-10-01,2025,10,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,6900765.26,6561937.69,338827.57,4.91,36.59,536,12874.56
2025-10-01,2025,10,AG. LIMA 2,Zona Lima,Crédito Vehicular,3267804.27,3145588.39,122215.88,3.74,16.2,309,10575.42
2025-10-01,2025,10,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,9989863.31,9262601.26,727262.05,7.28,28.0,727,13741.22
2025-10-01,2025,10,AG. SUR 1,Zona Sur,Crédito PYME Comercial,8766107.12,8283094.62,483012.5,5.51,20.69,818,10716.51
2025-10-01,2025,10,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,5761374.0,5203096.86,558277.14,9.69,33.21,541,10649.49
2025-10-01,2025,10,AG. SUR 1,Zona Sur,Crédito Vehicular,2927652.65,2763704.1,163948.55,5.6,16.25,345,8485.95
2025-10-01,2025,10,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,8978007.38,8345955.66,632051.72,7.04,25.55,1054,8518.03
2025-10-01,2025,10,AG. SUR 2,Zona Sur,Crédito PYME Comercial,6111829.2,5640607.17,471222.03,7.71,21.04,410,14906.9
2025-10-01,2025,10,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,4665785.3,4124554.21,541231.09,11.6,35.43,491,9502.62
2025-10-01,2025,10,AG. SUR 2,Zona Sur,Crédito Vehicular,2287562.9,2094950.1,192612.8,8.42,18.16,180,12708.68
2025-10-01,2025,10,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,7630001.52,6889128.37,740873.15,9.71,25.93,764,9986.91
2025-10-01,2025,10,AG. SUR 3,Zona Sur,Crédito PYME Comercial,5619623.49,5041364.23,578259.26,10.29,22.72,495,11352.77
2025-10-01,2025,10,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3741963.31,3349805.56,392157.75,10.48,34.58,417,8973.53
2025-10-01,2025,10,AG. SUR 3,Zona Sur,Crédito Vehicular,1794032.69,1653918.74,140113.95,7.81,15.38,134,13388.3
2025-10-01,2025,10,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4414967.58,4108127.33,306840.25,6.95,28.32,311,14196.04
2025-10-01,2025,10,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3644239.84,3368370.88,275868.96,7.57,21.78,267,13648.84
2025-10-01,2025,10,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2504988.09,2207646.0,297342.09,11.87,33.83,175,14314.22
2025-10-01,2025,10,AG. NORTE 6,Zona Norte,Crédito Vehicular,1230252.9,1137122.76,93130.14,7.57,17.49,124,9921.39
2025-10-01,2025,10,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,6132876.0,5535533.88,597342.12,9.74,25.56,468,13104.44
2025-10-01,2025,10,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4931319.63,4394792.05,536527.58,10.88,20.11,416,11854.13
2025-10-01,2025,10,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,3437896.99,3014348.08,423548.91,12.32,34.34,233,14754.92
2025-10-01,2025,10,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1524230.13,1380037.96,144192.17,9.46,15.01,165,9237.76
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,16650654.3,15673260.89,977393.41,5.87,26.33,1844,9029.64
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,12349632.58,11735855.84,613776.74,4.97,22.48,825,14969.25
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,8220002.93,7545140.69,674862.24,8.21,34.66,590,13932.21
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,4316035.96,4060526.63,255509.33,5.92,17.96,425,10155.38
2025-11-01,2025,11,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,15544142.25,15059165.01,484977.24,3.12,26.03,1796,8654.87
2025-11-01,2025,11,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,10228101.15,9897733.48,330367.67,3.23,21.28,1181,8660.54
2025-11-01,2025,11,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,7773931.19,7454422.62,319508.57,4.11,36.92,620,12538.6
2025-11-01,2025,11,AG. LIMA 1,Zona Lima,Crédito Vehicular,3790131.02,3674532.02,115599.0,3.05,16.5,319,11881.29
2025-11-01,2025,11,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,13361375.97,12774811.56,586564.41,4.39,28.11,895,14928.91
2025-11-01,2025,11,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,8512851.31,8220009.22,292842.09,3.44,20.14,641,13280.58
2025-11-01,2025,11,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5786738.78,5476569.58,310169.2,5.36,33.02,536,10796.15
2025-11-01,2025,11,AG. LIMA 2,Zona Lima,Crédito Vehicular,3089304.8,2946887.85,142416.95,4.61,16.83,231,13373.61
2025-11-01,2025,11,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,10124930.24,9390872.8,734057.44,7.25,25.95,716,14140.96
2025-11-01,2025,11,AG. SUR 1,Zona Sur,Crédito PYME Comercial,6834103.28,6359133.1,474970.18,6.95,21.11,526,12992.59
2025-11-01,2025,11,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,5450495.78,5028082.36,422413.42,7.75,35.46,529,10303.39
2025-11-01,2025,11,AG. SUR 1,Zona Sur,Crédito Vehicular,2705573.7,2530793.64,174780.06,6.46,15.47,263,10287.35
2025-11-01,2025,11,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,9932687.33,9103307.94,829379.39,8.35,26.88,1023,9709.37
2025-11-01,2025,11,AG. SUR 2,Zona Sur,Crédito PYME Comercial,7383237.65,6878962.52,504275.13,6.83,22.02,878,8409.15
2025-11-01,2025,11,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,4969230.29,4523490.33,445739.96,8.97,33.72,375,13251.28
2025-11-01,2025,11,AG. SUR 2,Zona Sur,Crédito Vehicular,2408951.64,2202745.38,206206.26,8.56,16.87,175,13765.44
2025-11-01,2025,11,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,6329143.2,5725975.85,603167.35,9.53,28.48,444,14254.83
2025-11-01,2025,11,AG. SUR 3,Zona Sur,Crédito PYME Comercial,5764653.16,5309245.56,455407.6,7.9,21.5,720,8006.46
2025-11-01,2025,11,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3216824.01,2824049.8,392774.21,12.21,33.14,216,14892.7
2025-11-01,2025,11,AG. SUR 3,Zona Sur,Crédito Vehicular,1919389.42,1761423.67,157965.75,8.23,16.86,129,14878.99
2025-11-01,2025,11,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,5344814.63,4945556.98,399257.65,7.47,25.82,591,9043.68
2025-11-01,2025,11,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3499629.11,3235757.08,263872.03,7.54,23.4,338,10353.93
2025-11-01,2025,11,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2619036.39,2326751.93,292284.46,11.16,36.08,289,9062.41
2025-11-01,2025,11,AG. NORTE 6,Zona Norte,Crédito Vehicular,1266451.93,1152597.9,113854.03,8.99,16.37,112,11307.61
2025-11-01,2025,11,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5841969.88,5222721.07,619248.81,10.6,26.98,571,10231.12
2025-11-01,2025,11,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4741265.6,4279940.46,461325.14,9.73,22.64,462,10262.48
2025-11-01,2025,11,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,3042407.04,2635332.98,407074.06,13.38,36.11,237,12837.16
2025-11-01,2025,11,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1502752.03,1363446.92,139305.11,9.27,16.66,124,12118.97
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,16331664.04,15546111.0,785553.04,4.81,27.74,1533,10653.4
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,12607049.74,11976697.25,630352.49,5.0,23.82,1549,8138.83
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,9055365.9,8421490.29,633875.61,7.0,35.83,843,10741.83
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,4436507.83,4191612.6,244895.23,5.52,16.86,397,11175.08
2025-12-01,2025,12,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,13230318.69,12833409.13,396909.56,3.0,26.35,1056,12528.71
2025-12-01,2025,12,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,9704584.15,9348425.91,356158.24,3.67,22.74,705,13765.37
2025-12-01,2025,12,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,6729538.98,6451609.02,277929.96,4.13,34.6,727,9256.59
2025-12-01,2025,12,AG. LIMA 1,Zona Lima,Crédito Vehicular,3525324.46,3407578.62,117745.84,3.34,16.06,344,10248.04
2025-12-01,2025,12,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,11438126.43,11040079.63,398046.8,3.48,27.74,775,14758.87
2025-12-01,2025,12,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,9778053.93,9387909.58,390144.35,3.99,20.42,792,12346.03
2025-12-01,2025,12,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,6183003.82,5814496.79,368507.03,5.96,35.99,472,13099.58
2025-12-01,2025,12,AG. LIMA 2,Zona Lima,Crédito Vehicular,3039818.96,2929473.53,110345.43,3.63,14.92,313,9711.88
2025-12-01,2025,12,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,10855260.26,10189832.81,665427.45,6.13,27.38,1241,8747.19
2025-12-01,2025,12,AG. SUR 1,Zona Sur,Crédito PYME Comercial,7735353.37,7170672.57,564680.8,7.3,20.91,667,11597.23
2025-12-01,2025,12,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,5785661.07,5319915.35,465745.72,8.05,34.9,441,13119.41
2025-12-01,2025,12,AG. SUR 1,Zona Sur,Crédito Vehicular,2885215.05,2727105.27,158109.78,5.48,16.8,347,8314.74
2025-12-01,2025,12,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,9334008.41,8659159.6,674848.81,7.23,24.77,1004,9296.82
2025-12-01,2025,12,AG. SUR 2,Zona Sur,Crédito PYME Comercial,6994784.94,6462481.81,532303.13,7.61,21.37,729,9595.04
2025-12-01,2025,12,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,4395035.53,3913339.64,481695.89,10.96,35.77,382,11505.33
2025-12-01,2025,12,AG. SUR 2,Zona Sur,Crédito Vehicular,2214443.62,2054339.35,160104.27,7.23,16.42,199,11127.86
2025-12-01,2025,12,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,7217395.3,6582264.51,635130.79,8.8,25.54,497,14521.92
2025-12-01,2025,12,AG. SUR 3,Zona Sur,Crédito PYME Comercial,5210272.03,4663714.49,546557.54,10.49,21.34,412,12646.29
2025-12-01,2025,12,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3511753.65,3094908.49,416845.16,11.87,35.52,295,11904.25
2025-12-01,2025,12,AG. SUR 3,Zona Sur,Crédito Vehicular,1640618.23,1493126.65,147491.58,8.99,18.27,109,15051.54
2025-12-01,2025,12,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,5406201.18,5023982.76,382218.42,7.07,26.56,411,13153.77
2025-12-01,2025,12,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3854805.8,3522136.06,332669.74,8.63,20.61,312,12355.15
2025-12-01,2025,12,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2499179.57,2263007.1,236172.47,9.45,33.8,200,12495.9
2025-12-01,2025,12,AG. NORTE 6,Zona Norte,Crédito Vehicular,1293104.41,1177888.81,115215.6,8.91,17.95,126,10262.73
2025-12-01,2025,12,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,6050457.05,5375831.09,674625.96,11.15,25.91,712,8497.83
2025-12-01,2025,12,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4521537.48,3981213.75,540323.73,11.95,20.57,544,8311.65
2025-12-01,2025,12,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,3300689.85,2767628.44,533061.41,16.15,35.59,291,11342.58
2025-12-01,2025,12,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1677525.79,1481758.53,195767.26,11.67,16.34,114,14715.14
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,19446752.7,18427742.86,1019009.84,5.24,27.81,1736,11202.05
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,13726615.34,13036166.59,690448.75,5.03,22.31,1156,11874.23
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,8989094.38,8375139.23,613955.15,6.83,36.71,599,15006.84
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,4188889.72,3971067.45,217822.27,5.2,15.04,359,11668.22
2026-01-01,2026,01,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,14040609.59,13509874.55,530735.04,3.78,27.89,1519,9243.32
2026-01-01,2026,01,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,10023710.22,9694932.52,328777.7,3.28,21.08,907,11051.5
2026-01-01,2026,01,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,6836931.23,6566188.75,270742.48,3.96,34.6,748,9140.28
2026-01-01,2026,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,3522183.24,3400667.92,121515.32,3.45,16.03,260,13546.86
2026-01-01,2026,01,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,12524611.99,12003588.13,521023.86,4.16,28.15,1215,10308.32
2026-01-01,2026,01,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,8834849.07,8476154.2,358694.87,4.06,20.42,669,13206.05
2026-01-01,2026,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,6840606.21,6499259.96,341346.25,4.99,34.05,457,14968.5
2026-01-01,2026,01,AG. LIMA 2,Zona Lima,Crédito Vehicular,3044267.6,2918843.77,125423.83,4.12,17.01,363,8386.41
2026-01-01,2026,01,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,10316123.53,9700250.96,615872.57,5.97,25.18,809,12751.7
2026-01-01,2026,01,AG. SUR 1,Zona Sur,Crédito PYME Comercial,7059972.04,6545300.08,514671.96,7.29,22.5,809,8726.79
2026-01-01,2026,01,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4559103.79,4197566.86,361536.93,7.93,36.05,360,12664.18
2026-01-01,2026,01,AG. SUR 1,Zona Sur,Crédito Vehicular,2442758.1,2298879.65,143878.45,5.89,16.88,206,11858.05
2026-01-01,2026,01,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,9857439.15,9110245.26,747193.89,7.58,27.96,659,14958.18
2026-01-01,2026,01,AG. SUR 2,Zona Sur,Crédito PYME Comercial,6775468.46,6219880.05,555588.41,8.2,20.23,763,8880.04
2026-01-01,2026,01,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,4992989.85,4413803.03,579186.82,11.6,36.35,614,8131.91
2026-01-01,2026,01,AG. SUR 2,Zona Sur,Crédito Vehicular,2312608.08,2139856.26,172751.82,7.47,16.29,281,8229.92
2026-01-01,2026,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,6886751.84,6160199.52,726552.32,10.55,26.84,742,9281.34
2026-01-01,2026,01,AG. SUR 3,Zona Sur,Crédito PYME Comercial,5420084.84,4892710.59,527374.25,9.73,21.07,553,9801.24
2026-01-01,2026,01,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3519264.31,3102935.34,416328.97,11.83,35.26,252,13965.33
2026-01-01,2026,01,AG. SUR 3,Zona Sur,Crédito Vehicular,1979002.69,1807027.36,171975.33,8.69,18.31,160,12368.77
2026-01-01,2026,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,5771134.4,5378697.26,392437.14,6.8,25.39,457,12628.3
2026-01-01,2026,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3712578.67,3384757.97,327820.7,8.83,22.8,343,10823.84
2026-01-01,2026,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2802183.33,2528690.24,273493.09,9.76,35.15,220,12737.2
2026-01-01,2026,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,1286195.09,1193331.8,92863.29,7.22,15.64,107,12020.51
2026-01-01,2026,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,6729162.85,6055573.65,673589.2,10.01,25.64,486,13846.01
2026-01-01,2026,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4702566.82,4218202.44,484364.38,10.3,23.43,406,11582.68
2026-01-01,2026,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,3357403.4,2951829.07,405574.33,12.08,36.33,242,13873.57
2026-01-01,2026,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1482024.61,1302847.83,179176.78,12.09,15.86,142,10436.79
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,17603810.94,16741224.2,862586.74,4.9,26.01,1538,11445.91
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,13151023.81,12435608.11,715415.7,5.44,21.25,984,13364.86
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,8780413.34,8128028.63,652384.71,7.43,35.18,598,14682.97
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,4216154.46,3986374.04,229780.42,5.45,16.21,332,12699.26
2026-02-01,2026,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,12929858.27,12488950.1,440908.17,3.41,28.45,1019,12688.77
2026-02-01,2026,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,11598834.15,11233470.87,365363.28,3.15,20.34,1033,11228.3
2026-02-01,2026,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,7309542.03,7009119.85,300422.18,4.11,34.56,509,14360.59
2026-02-01,2026,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,3736169.37,3599051.95,137117.42,3.67,18.37,255,14651.64
2026-02-01,2026,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,13011010.43,12424213.86,586796.57,4.51,26.79,1108,11742.79
2026-02-01,2026,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,9945755.61,9579751.8,366003.81,3.68,21.5,885,11238.14
2026-02-01,2026,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,6333325.72,6040726.07,292599.65,4.62,33.36,469,13503.89
2026-02-01,2026,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,2998109.36,2873088.2,125021.16,4.17,16.42,305,9829.87
2026-02-01,2026,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,9561901.39,8948983.51,612917.88,6.41,27.69,881,10853.46
2026-02-01,2026,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,7378164.22,6888254.12,489910.1,6.64,23.79,553,13342.07
2026-02-01,2026,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,5605652.62,5074797.32,530855.3,9.47,36.63,473,11851.27
2026-02-01,2026,02,AG. SUR 1,Zona Sur,Crédito Vehicular,2390352.33,2229481.62,160870.71,6.73,17.98,260,9193.66
2026-02-01,2026,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,9439157.3,8666090.32,773066.98,8.19,27.74,701,13465.27
