Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1686835.08,72878.88,9.03,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,13
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1686835.08,39683.05,9.03,Medio,Supervisión regular (5%-10%),Llamada Call Center,6
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1686835.08,20572.76,9.03,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,3
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1686835.08,15556.06,9.03,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito Vehicular,Castigo (>180 días),1686835.08,7123.49,9.03,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),5659664.89,246145.63,10.39,Alto,Alerta mora alta (>10%),Alerta SMS/Push,77
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),5659664.89,154396.2,10.39,Alto,Alerta mora alta (>10%),Llamada Call Center,25
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),5659664.89,82560.86,10.39,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,19
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),5659664.89,59645.69,10.39,Alto,Alerta mora alta (>10%),Proceso Legal,11
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),5659664.89,28368.77,10.39,Alto,Alerta mora alta (>10%),Pérdida Infocorp,6
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),4244748.67,174462.42,9.24,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,40
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),4244748.67,97117.57,9.24,Medio,Supervisión regular (5%-10%),Llamada Call Center,19
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),4244748.67,63367.89,9.24,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,10
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),4244748.67,42463.55,9.24,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),4244748.67,20333.34,9.24,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,6
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2829832.44,146339.89,10.45,Alto,Alerta mora alta (>10%),Alerta SMS/Push,29
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2829832.44,73870.05,10.45,Alto,Alerta mora alta (>10%),Llamada Call Center,13
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2829832.44,45603.46,10.45,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,6
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2829832.44,27347.42,10.45,Alto,Alerta mora alta (>10%),Proceso Legal,3
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2829832.44,13668.99,10.45,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1414916.22,61576.81,9.56,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,9
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1414916.22,36153.87,9.56,Medio,Supervisión regular (5%-10%),Llamada Call Center,9
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1414916.22,21667.84,9.56,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1414916.22,13902.5,9.56,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito Vehicular,Castigo (>180 días),1414916.22,6721.27,9.56,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Preventiva (1-30 días),3866153.22,149840.31,8.4,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,35
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Temprana (31-60 días),3866153.22,87269.82,8.4,Medio,Supervisión regular (5%-10%),Llamada Call Center,27
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Tardía (61-120 días),3866153.22,47683.03,8.4,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,10
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Judicial (121-180 días),3866153.22,32571.75,8.4,Medio,Supervisión regular (5%-10%),Proceso Legal,4
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Castigo (>180 días),3866153.22,14995.93,8.4,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Preventiva (1-30 días),2899614.91,97752.87,7.89,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,14
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Temprana (31-60 días),2899614.91,60974.84,7.89,Medio,Supervisión regular (5%-10%),Llamada Call Center,17
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Tardía (61-120 días),2899614.91,34733.57,7.89,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Judicial (121-180 días),2899614.91,24926.11,7.89,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Castigo (>180 días),2899614.91,12085.37,7.89,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Preventiva (1-30 días),1933076.61,83905.34,9.41,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,18
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Temprana (31-60 días),1933076.61,48686.53,9.41,Medio,Supervisión regular (5%-10%),Llamada Call Center,12
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Tardía (61-120 días),1933076.61,25137.12,9.41,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,7
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Judicial (121-180 días),1933076.61,17287.95,9.41,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Castigo (>180 días),1933076.61,9926.21,9.41,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Vehicular,Preventiva (1-30 días),966538.3,42748.65,9.06,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,8
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Vehicular,Temprana (31-60 días),966538.3,20776.93,9.06,Medio,Supervisión regular (5%-10%),Llamada Call Center,3
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Vehicular,Tardía (61-120 días),966538.3,13383.07,9.06,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,3
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Vehicular,Judicial (121-180 días),966538.3,9160.06,9.06,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Vehicular,Castigo (>180 días),966538.3,4106.06,9.06,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Preventiva (1-30 días),4736559.24,212750.46,10.73,Alto,Alerta mora alta (>10%),Alerta SMS/Push,35
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Temprana (31-60 días),4736559.24,129234.91,10.73,Alto,Alerta mora alta (>10%),Llamada Call Center,21
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Tardía (61-120 días),4736559.24,79480.53,10.73,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,23
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Judicial (121-180 días),4736559.24,54600.39,10.73,Alto,Alerta mora alta (>10%),Proceso Legal,13
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Castigo (>180 días),4736559.24,26505.48,10.73,Alto,Alerta mora alta (>10%),Pérdida Infocorp,6
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Preventiva (1-30 días),3552419.43,220482.13,12.58,Alto,Alerta mora alta (>10%),Alerta SMS/Push,59
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Temprana (31-60 días),3552419.43,105449.67,12.58,Alto,Alerta mora alta (>10%),Llamada Call Center,18
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Tardía (61-120 días),3552419.43,68725.08,12.58,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,10
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Judicial (121-180 días),3552419.43,40358.58,12.58,Alto,Alerta mora alta (>10%),Proceso Legal,8
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Castigo (>180 días),3552419.43,21573.78,12.58,Alto,Alerta mora alta (>10%),Pérdida Infocorp,6
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Preventiva (1-30 días),2368279.62,131652.76,12.67,Alto,Alerta mora alta (>10%),Alerta SMS/Push,29
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Temprana (31-60 días),2368279.62,71336.86,12.67,Alto,Alerta mora alta (>10%),Llamada Call Center,23
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Tardía (61-120 días),2368279.62,45484.49,12.67,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,7
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Judicial (121-180 días),2368279.62,31507.09,12.67,Alto,Alerta mora alta (>10%),Proceso Legal,5
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Castigo (>180 días),2368279.62,16286.56,12.67,Alto,Alerta mora alta (>10%),Pérdida Infocorp,4
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Preventiva (1-30 días),1184139.81,55724.3,10.97,Alto,Alerta mora alta (>10%),Alerta SMS/Push,14
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Temprana (31-60 días),1184139.81,33814.17,10.97,Alto,Alerta mora alta (>10%),Llamada Call Center,6
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Tardía (61-120 días),1184139.81,20011.17,10.97,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,3
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Judicial (121-180 días),1184139.81,13461.42,10.97,Alto,Alerta mora alta (>10%),Proceso Legal,4
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Castigo (>180 días),1184139.81,6652.28,10.97,Alto,Alerta mora alta (>10%),Pérdida Infocorp,1
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),13329158.02,400966.59,6.69,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,96
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),13329158.02,210859.98,6.69,Medio,Supervisión regular (5%-10%),Llamada Call Center,30
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),13329158.02,135122.75,6.69,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,38
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),13329158.02,90717.03,6.69,Medio,Supervisión regular (5%-10%),Proceso Legal,23
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),13329158.02,43881.05,6.69,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,11
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),9996868.51,329306.76,6.7,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,48
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),9996868.51,160149.35,6.7,Medio,Supervisión regular (5%-10%),Llamada Call Center,26
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),9996868.51,95459.2,6.7,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,19
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),9996868.51,72075.95,6.7,Medio,Supervisión regular (5%-10%),Proceso Legal,11
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),9996868.51,36338.54,6.7,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,10
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),6664579.01,190537.02,5.79,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,35
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),6664579.01,104680.34,5.79,Medio,Supervisión regular (5%-10%),Llamada Call Center,22
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),6664579.01,61205.54,5.79,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,11
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),6664579.01,42086.14,5.79,Medio,Supervisión regular (5%-10%),Proceso Legal,7
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),6664579.01,17878.72,5.79,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),3332289.5,96646.71,6.74,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,22
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Temprana (31-60 días),3332289.5,51108.19,6.74,Medio,Supervisión regular (5%-10%),Llamada Call Center,12
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Tardía (61-120 días),3332289.5,32926.79,6.74,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Judicial (121-180 días),3332289.5,20992.42,6.74,Medio,Supervisión regular (5%-10%),Proceso Legal,4
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Castigo (>180 días),3332289.5,10678.78,6.74,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),11154546.79,220809.57,4.11,OK,Mora controlada (<5%),Alerta SMS/Push,35
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),11154546.79,109692.87,4.11,OK,Mora controlada (<5%),Llamada Call Center,21
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),11154546.79,73100.86,4.11,OK,Mora controlada (<5%),Cobranza Extrajudicial,15
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),11154546.79,45494.07,4.11,OK,Mora controlada (<5%),Proceso Legal,7
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),11154546.79,22188.79,4.11,OK,Mora controlada (<5%),Pérdida Infocorp,5
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),8365910.09,125860.18,3.68,OK,Mora controlada (<5%),Alerta SMS/Push,18
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),8365910.09,74149.72,3.68,OK,Mora controlada (<5%),Llamada Call Center,14
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),8365910.09,42652.14,3.68,OK,Mora controlada (<5%),Cobranza Extrajudicial,11
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),8365910.09,31747.86,3.68,OK,Mora controlada (<5%),Proceso Legal,4
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),8365910.09,15224.57,3.68,OK,Mora controlada (<5%),Pérdida Infocorp,4
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),5577273.39,89814.36,3.78,OK,Mora controlada (<5%),Alerta SMS/Push,29
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),5577273.39,47921.44,3.78,OK,Mora controlada (<5%),Llamada Call Center,15
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),5577273.39,31345.34,3.78,OK,Mora controlada (<5%),Cobranza Extrajudicial,5
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),5577273.39,21573.25,3.78,OK,Mora controlada (<5%),Proceso Legal,4
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),5577273.39,10330.23,3.78,OK,Mora controlada (<5%),Pérdida Infocorp,1
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),2788636.7,47959.49,3.75,OK,Mora controlada (<5%),Alerta SMS/Push,11
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito Vehicular,Temprana (31-60 días),2788636.7,24584.03,3.75,OK,Mora controlada (<5%),Llamada Call Center,4
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito Vehicular,Tardía (61-120 días),2788636.7,16371.27,3.75,OK,Mora controlada (<5%),Cobranza Extrajudicial,4
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito Vehicular,Judicial (121-180 días),2788636.7,11148.28,3.75,OK,Mora controlada (<5%),Proceso Legal,1
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito Vehicular,Castigo (>180 días),2788636.7,5351.7,3.75,OK,Mora controlada (<5%),Pérdida Infocorp,1
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),9686294.0,201334.6,4.92,OK,Mora controlada (<5%),Alerta SMS/Push,31
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),9686294.0,110293.04,4.92,OK,Mora controlada (<5%),Llamada Call Center,28
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),9686294.0,65767.21,4.92,OK,Mora controlada (<5%),Cobranza Extrajudicial,20
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),9686294.0,46120.32,4.92,OK,Mora controlada (<5%),Proceso Legal,12
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),9686294.0,22438.08,4.92,OK,Mora controlada (<5%),Pérdida Infocorp,4
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),7264720.5,146398.07,4.39,OK,Mora controlada (<5%),Alerta SMS/Push,29
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),7264720.5,82613.74,4.39,OK,Mora controlada (<5%),Llamada Call Center,23
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),7264720.5,43936.26,4.39,OK,Mora controlada (<5%),Cobranza Extrajudicial,7
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),7264720.5,29526.95,4.39,OK,Mora controlada (<5%),Proceso Legal,8
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),7264720.5,16672.15,4.39,OK,Mora controlada (<5%),Pérdida Infocorp,2
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),4843147.0,95095.6,4.08,OK,Mora controlada (<5%),Alerta SMS/Push,27
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),4843147.0,50364.96,4.08,OK,Mora controlada (<5%),Llamada Call Center,15
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),4843147.0,30961.18,4.08,OK,Mora controlada (<5%),Cobranza Extrajudicial,9
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),4843147.0,18563.37,4.08,OK,Mora controlada (<5%),Proceso Legal,3
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),4843147.0,10801.46,4.08,OK,Mora controlada (<5%),Pérdida Infocorp,2
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),2421573.5,52187.14,4.77,OK,Mora controlada (<5%),Alerta SMS/Push,11
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito Vehicular,Temprana (31-60 días),2421573.5,31135.69,4.77,OK,Mora controlada (<5%),Llamada Call Center,4
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito Vehicular,Tardía (61-120 días),2421573.5,18089.27,4.77,OK,Mora controlada (<5%),Cobranza Extrajudicial,3
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito Vehicular,Judicial (121-180 días),2421573.5,10694.27,4.77,OK,Mora controlada (<5%),Proceso Legal,2
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito Vehicular,Castigo (>180 días),2421573.5,6267.22,4.77,OK,Mora controlada (<5%),Pérdida Infocorp,1
2025-03-01,2025,03,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),7810126.3,261267.04,7.34,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,54
2025-03-01,2025,03,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),7810126.3,129491.24,7.34,Medio,Supervisión regular (5%-10%),Llamada Call Center,22
2025-03-01,2025,03,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),7810126.3,83595.5,7.34,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,11
2025-03-01,2025,03,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),7810126.3,57157.82,7.34,Medio,Supervisión regular (5%-10%),Proceso Legal,12
2025-03-01,2025,03,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),7810126.3,28361.21,7.34,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2025-03-01,2025,03,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),5857594.73,194976.71,7.0,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,45
